unit,cycle,RUL_true,RUL_pred
15,47,20.0,24.601733996011426
15,47,20.0,26.745660067506137
15,47,20.0,26.628334286846204
15,47,20.0,26.541917756596654
15,47,20.0,26.18077658721173
15,47,20.0,25.81896411831379
15,47,20.0,25.497866154929348
15,47,20.0,25.083122099445873
15,47,20.0,24.315478409484285
15,47,20.0,24.44430399800211
15,47,20.0,25.772192485539406
15,47,20.0,27.154326478924666
15,47,20.0,28.046255572406444
15,47,20.0,30.077308669622077
15,47,20.0,30.32324232464054
15,47,20.0,30.452428951494795
15,47,20.0,30.56138353638074
15,47,20.0,28.722623870657042
15,47,20.0,27.214831523458688
15,47,20.0,25.007694174949844
15,47,20.0,25.274885262414422
15,48,19.0,20.98632260482074
15,48,19.0,22.25248995670555
15,48,19.0,24.66333417424313
15,48,19.0,24.31371887308506
15,48,19.0,22.4273898815862
15,48,19.0,23.514222680586776
15,48,19.0,23.957187798872948
15,48,19.0,25.349739333217293
15,48,19.0,25.729355009096068
15,48,19.0,25.475343507509333
15,48,19.0,25.465016508913244
15,48,19.0,25.50304280247377
15,48,19.0,26.457203628064455
15,48,19.0,23.857181131356732
15,48,19.0,28.74073636154251
15,48,19.0,28.888079277834095
15,48,19.0,27.398818284256674
15,48,19.0,26.34327739607996
15,48,19.0,32.331984575159886
15,48,19.0,28.09756041627219
15,48,19.0,21.593556786319283
15,48,19.0,25.420143029449584
15,48,19.0,24.43341056458828
15,48,19.0,22.612509402925916
15,48,19.0,21.85797984631187
15,48,19.0,23.50994917019611
15,48,19.0,23.103379987110557
15,48,19.0,23.182734194323487
15,48,19.0,22.454979974641784
15,48,19.0,22.99533136636778
15,48,19.0,25.981447327440602
15,48,19.0,27.59951630119747
15,48,19.0,27.909663065612296
15,48,19.0,28.842703474758718
15,48,19.0,29.352284191197224
15,48,19.0,31.495200591476113
15,48,19.0,29.523368398393558
15,48,19.0,27.498279214524615
15,48,19.0,27.566661156483754
15,48,19.0,32.28545361837236
15,48,19.0,31.519908651448223
15,48,19.0,23.454686431459237
15,49,18.0,28.52409312374898
15,49,18.0,28.877091261435297
15,49,18.0,26.584320747105572
15,49,18.0,27.247706089652613
15,49,18.0,27.32782789505074
15,49,18.0,24.575614229311213
15,49,18.0,23.511936539582553
15,49,18.0,26.06854095478168
15,49,18.0,27.22673651738882
15,49,18.0,25.522110151249574
15,49,18.0,24.49752930012453
15,49,18.0,23.648571108679533
15,49,18.0,21.842019900973852
15,49,18.0,22.655577471908586
15,49,18.0,24.23195116036285
15,49,18.0,25.188508813313206
15,49,18.0,24.166617377306356
15,49,18.0,23.467956604720875
15,49,18.0,23.7969598127958
15,49,18.0,23.50978216343178
15,49,18.0,21.353265160159204
15,49,18.0,24.121914233614536
15,49,18.0,25.906651235687214
15,49,18.0,26.340145177882707
15,49,18.0,25.53894913792562
15,49,18.0,25.2796368060593
15,49,18.0,28.44550848426809
15,49,18.0,32.012741691410554
15,49,18.0,30.239495491903085
15,49,18.0,26.98813020177278
15,49,18.0,28.121978695328938
15,49,18.0,28.97016890331901
15,49,18.0,30.26012255157327
15,49,18.0,26.89403805698459
15,49,18.0,30.864761517394946
15,49,18.0,25.71264871711997
15,49,18.0,27.15358472573169
15,50,17.0,23.03212292913974
15,50,17.0,19.53811695975546
15,50,17.0,21.116230787914624
15,50,17.0,21.554668964595955
15,50,17.0,16.858405232665863
15,50,17.0,21.36142679751739
15,50,17.0,18.014626486768954
15,50,17.0,25.10082293410127
15,50,17.0,24.64803301717516
15,50,17.0,20.42657613433181
15,50,17.0,27.057399105580625
15,50,17.0,25.682772900927997
15,50,17.0,24.20935275916344
15,50,17.0,24.16070312407546
15,50,17.0,25.58271355962468
15,50,17.0,24.151997854359294
15,50,17.0,23.914237107105116
15,50,17.0,23.83089206999245
15,50,17.0,23.88349348288329
15,50,17.0,23.874690546453127
15,50,17.0,23.48998089135489
15,50,17.0,23.54347686064295
15,50,17.0,22.751816940239664
15,50,17.0,24.015140417718037
15,50,17.0,25.150083686912275
15,50,17.0,25.60781137200265
15,50,17.0,25.778608681121472
15,50,17.0,26.903358814153442
15,50,17.0,27.140773865782528
15,50,17.0,25.95364866544358
15,50,17.0,24.764139461476937
15,50,17.0,22.98288779553323
15,50,17.0,23.760793917135523
15,50,17.0,26.81390352265825
15,50,17.0,23.885018474807335
15,50,17.0,22.35404352180992
15,50,17.0,23.490848923252692
15,50,17.0,24.691839444621436
15,50,17.0,26.082123147254013
15,50,17.0,29.510621831841064
15,50,17.0,28.919559071937734
15,50,17.0,28.858296662879226
15,50,17.0,28.889453329269116
15,50,17.0,24.74599507672857
15,50,17.0,21.11428834230717
15,50,17.0,20.415385162558234
15,50,17.0,21.75280887826442
15,50,17.0,25.28825367904962
15,51,16.0,18.656509384840025
15,51,16.0,16.863354243255873
15,51,16.0,20.034092525890042
15,51,16.0,17.506507421455897
15,51,16.0,18.624660394808416
15,51,16.0,13.200363669320245
15,51,16.0,17.488094842714652
15,51,16.0,18.141546430039128
15,51,16.0,17.98121279775026
15,51,16.0,17.90890145139686
15,51,16.0,19.684414458812043
15,51,16.0,17.645578276276737
15,51,16.0,17.444262000288784
15,51,16.0,17.307233077482636
15,51,16.0,18.167380293945236
15,51,16.0,17.848053930369048
15,51,16.0,17.7161079827476
15,51,16.0,17.860849721002268
15,51,16.0,17.69977489463028
15,51,16.0,17.9465311541071
15,51,16.0,19.24273838782258
15,51,16.0,20.50366257346559
15,51,16.0,21.610613118241194
15,51,16.0,22.53998955969803
15,51,16.0,23.609268088008797
15,51,16.0,22.927442107428753
15,51,16.0,23.47734344673196
15,51,16.0,21.41507259109943
15,51,16.0,21.43407769707954
15,51,16.0,20.624863550435265
15,52,15.0,19.958331338188607
15,52,15.0,21.457385557973062
15,52,15.0,25.403726534585335
15,52,15.0,23.947911931358608
15,52,15.0,12.72400806779406
15,52,15.0,7.771834008131457
15,52,15.0,18.29263102478211
15,52,15.0,21.20726284266426
15,52,15.0,21.490316107944132
15,52,15.0,24.535261683492088
15,52,15.0,19.626397435446954
15,53,14.0,13.683184734183042
15,53,14.0,9.044282151425259
15,53,14.0,11.694536981336153
15,53,14.0,15.222970459271199
15,53,14.0,11.889026926485833
15,53,14.0,11.317333383104561
15,53,14.0,11.406011604732862
15,53,14.0,13.134510391452054
15,53,14.0,14.335191957794507
15,53,14.0,14.993893280958014
15,53,14.0,16.66208230039988
15,53,14.0,16.17925838130568
15,53,14.0,18.179643714882797
15,53,14.0,16.82988276140766
15,53,14.0,17.54391041724355
15,53,14.0,18.885717739268273
15,53,14.0,17.774607605882426
15,53,14.0,17.050778256215274
15,53,14.0,16.517575067469828
15,53,14.0,16.559429439194908
15,53,14.0,17.688550072622387
15,53,14.0,18.12062631961188
15,53,14.0,20.04838140803031
15,53,14.0,20.60556086655398
15,53,14.0,20.436025408059955
15,53,14.0,20.232519166523062
15,53,14.0,20.15790523208794
15,53,14.0,17.104230166956686
15,53,14.0,23.217914510167244
15,54,13.0,17.654151859419404
15,54,13.0,18.45774551504964
15,54,13.0,15.874736027627524
15,54,13.0,11.192283733255017
15,54,13.0,13.31257839195209
15,54,13.0,15.023141722468843
15,54,13.0,10.381505019484017
15,54,13.0,11.165858429135968
15,54,13.0,12.695974690151644
15,54,13.0,14.44555552615477
15,54,13.0,16.289498705885492
15,54,13.0,19.529769593666625
15,54,13.0,18.49690781847724
15,54,13.0,18.86941366918381
15,54,13.0,18.186448234936393
15,54,13.0,19.30709367764955
15,54,13.0,19.57675174760491
15,54,13.0,20.382386370187284
15,54,13.0,20.559888189032197
15,54,13.0,23.451290652535654
15,54,13.0,20.933081971536367
15,54,13.0,21.12257109802705
15,54,13.0,22.22249841467311
15,54,13.0,21.545531976022577
15,54,13.0,20.560131500064323
15,54,13.0,16.71567515832668
15,55,12.0,11.145090939988082
15,55,12.0,6.254189130156071
15,55,12.0,7.998415657856034
15,55,12.0,4.888128399354142
15,55,12.0,9.589625442390421
15,55,12.0,0.6922076235290078
15,55,12.0,10.305295595428644
15,55,12.0,11.800181853762698
15,55,12.0,11.242730829590569
15,55,12.0,13.553879016557815
15,55,12.0,13.497559414186698
15,55,12.0,14.712592064792542
15,55,12.0,14.813656268350822
15,55,12.0,15.185247157506568
15,55,12.0,15.312836288237111
15,55,12.0,15.02109627203579
15,55,12.0,15.880184869416679
15,55,12.0,15.33198913517277
15,55,12.0,15.465250868441096
15,55,12.0,15.768427815167502
15,55,12.0,12.920912903183297
15,55,12.0,17.47303251842802
15,55,12.0,14.30624830252356
15,55,12.0,15.688003853647114
15,55,12.0,15.544773527341771
15,55,12.0,17.04648220440257
15,55,12.0,14.059979436316816
15,55,12.0,14.072305512518307
15,55,12.0,16.032397119793274
15,55,12.0,15.241550934377837
15,55,12.0,14.531623312338837
15,55,12.0,14.458184460760084
15,55,12.0,9.957357853703119
15,56,11.0,14.673949297741533
15,56,11.0,12.796259636622686
15,56,11.0,11.96160963989022
15,56,11.0,11.992391743648842
15,56,11.0,12.841844152800752
15,56,11.0,6.450125215447702
15,56,11.0,11.521691440820792
15,56,11.0,9.947669745451279
15,56,11.0,9.89841490701774
15,56,11.0,9.408162269495737
15,56,11.0,6.800414298838412
15,56,11.0,7.78198808686946
15,56,11.0,8.350508734839977
15,56,11.0,9.087191988214668
15,56,11.0,9.297996954044887
15,56,11.0,9.67787046108377
15,56,11.0,9.752944994034094
15,56,11.0,9.342775366312484
15,56,11.0,8.65317566144801
15,56,11.0,9.149611003868866
15,56,11.0,8.991336783936339
15,56,11.0,9.70727348493585
15,56,11.0,11.391070072852726
15,56,11.0,11.907399252472196
15,56,11.0,12.838139642472447
15,56,11.0,13.069614081853826
15,56,11.0,13.085174773733733
15,56,11.0,9.359916718857068
15,56,11.0,9.111877723292592
15,56,11.0,8.831180405903307
15,56,11.0,7.971913352649393
15,56,11.0,7.280518274209264
15,57,10.0,6.131744025805016
15,57,10.0,9.332603278254652
15,57,10.0,9.603343920010886
15,57,10.0,9.346155688492765
15,57,10.0,9.447210337770167
15,57,10.0,3.260824861700928
15,57,10.0,3.2948265685883147
15,57,10.0,5.785544189495555
15,57,10.0,6.410629539165736
15,57,10.0,7.928240899962799
15,57,10.0,11.18856617798222
15,57,10.0,10.179956434408712
15,57,10.0,8.397397207005053
15,57,10.0,8.406838910953848
15,57,10.0,8.462717408350658
15,57,10.0,8.425913044504638
15,57,10.0,9.157263915621309
15,57,10.0,8.452628055444992
15,57,10.0,8.444528957109785
15,57,10.0,9.083526537728767
15,57,10.0,8.73975659069472
15,57,10.0,8.519447956306411
15,57,10.0,8.46989763347722
15,57,10.0,8.203738420094371
15,57,10.0,7.613366850589226
15,57,10.0,9.353543136199203
15,57,10.0,10.771239261757026
15,57,10.0,9.004070399437298
15,57,10.0,13.762227532938535
15,57,10.0,12.043585972982022
15,57,10.0,16.45765985322636
15,57,10.0,14.491493074470089
15,57,10.0,13.829483485570496
15,57,10.0,13.396606612806462
15,58,9.0,5.463634453098162
15,58,9.0,2.569634480794174
15,58,9.0,6.5420817234712185
15,58,9.0,8.84220197768561
15,58,9.0,7.521424152629465
15,58,9.0,3.7405006017188605
15,58,9.0,10.125196034860679
15,58,9.0,5.359232218230944
15,58,9.0,10.032099029813377
15,58,9.0,14.771860662714033
15,58,9.0,14.413540811742774
15,59,8.0,12.000904319620027
15,59,8.0,13.321675753801486
15,59,8.0,13.164593535795548
15,59,8.0,14.673944663443425
15,59,8.0,17.39412684564126
15,59,8.0,8.326006462519892
15,59,8.0,8.455136382953762
15,59,8.0,7.987790893662531
15,59,8.0,7.867497749579275
15,59,8.0,7.706004449198211
15,59,8.0,6.340608035951862
15,59,8.0,5.699411981221371
15,59,8.0,4.676536702921516
15,59,8.0,3.3915594001814653
15,59,8.0,0.7333010238299034
15,59,8.0,1.2708010589460108
15,59,8.0,2.9111000092196133
15,59,8.0,4.202447149687984
15,59,8.0,3.049481173526442
15,59,8.0,-0.7730955489080173
15,59,8.0,-0.9245038425503269
15,59,8.0,3.5318529300111465
15,59,8.0,4.867374703853396
15,59,8.0,8.23032002449922
15,59,8.0,11.556653490107681
15,59,8.0,9.457205464133548
15,59,8.0,11.876860314602443
15,59,8.0,13.212843593310577
15,59,8.0,13.837462265240655
15,59,8.0,14.20738447315727
15,59,8.0,12.255506657729955
15,59,8.0,11.942451044540759
15,59,8.0,12.133678005043157
15,59,8.0,15.501138483307672
15,59,8.0,9.91387847006258
15,59,8.0,4.545050188949208
15,59,8.0,8.402917278613192
15,59,8.0,3.6739931182832164
15,59,8.0,-2.5081435750808363
15,60,7.0,7.87268692580652
15,60,7.0,6.2666760812272795
15,60,7.0,9.196568159410258
15,60,7.0,4.011979461626891
15,60,7.0,9.311697823405353
15,60,7.0,3.9841018668051924
15,60,7.0,6.321425183139758
15,60,7.0,6.419719206573925
15,60,7.0,6.772419801310364
15,60,7.0,6.410934824317116
15,60,7.0,6.656923226611356
15,60,7.0,3.6452561715692693
15,60,7.0,4.22449785628563
15,60,7.0,2.5475267947598876
15,60,7.0,5.076025491378496
15,60,7.0,6.9307491785160025
15,60,7.0,4.141619855695611
15,60,7.0,4.035259144851326
15,60,7.0,3.149193378539163
15,60,7.0,3.402672908963668
15,60,7.0,3.5179539804877953
15,60,7.0,3.178358282883857
15,60,7.0,3.2224936705069256
15,60,7.0,2.6342313262374053
15,60,7.0,3.657548573390696
15,60,7.0,7.12337696701068
15,60,7.0,9.033536023964546
15,60,7.0,18.89761066233601
15,60,7.0,3.47374522100041
15,60,7.0,10.928825655668609
15,60,7.0,2.668016686829417
15,60,7.0,18.56588929306698
15,60,7.0,5.783090345781026
15,60,7.0,3.0626709158514824
15,60,7.0,2.767828080582662
15,60,7.0,4.607346397396475
15,60,7.0,-10.549623658673008
15,60,7.0,1.6867373522551827
15,61,6.0,9.642644926409801
15,61,6.0,8.121865529465008
15,61,6.0,6.686166779499388
15,61,6.0,0.2538364712534147
15,61,6.0,2.22631219151782
15,61,6.0,-0.7290503848148262
15,61,6.0,-3.6274115007617045
15,61,6.0,-1.661165636229737
15,61,6.0,-0.13456920540325434
15,61,6.0,0.6650195641691266
15,61,6.0,1.0276030408765622
15,61,6.0,-0.3627393297208661
15,61,6.0,-0.49049444616959637
15,61,6.0,-0.980580995805461
15,61,6.0,-0.3968037435194729
15,61,6.0,1.086130282356764
15,61,6.0,1.7212905729490675
15,61,6.0,0.9153121231494241
15,61,6.0,1.5503639189899752
15,61,6.0,0.9282489236122813
15,61,6.0,-0.13819193313340827
15,61,6.0,0.17839915939320905
15,61,6.0,-3.34110904334416
15,61,6.0,0.8222657033248777
15,61,6.0,3.5530476470232593
15,61,6.0,3.8982545853724315
15,61,6.0,7.0298208523652574
15,61,6.0,7.743379541196095
15,61,6.0,7.522327302260871
15,61,6.0,8.755774835183914
15,61,6.0,6.979352952457543
15,62,5.0,0.8255890708174256
15,62,5.0,5.147671961042857
15,62,5.0,7.769599770981576
15,62,5.0,7.425351793063874
15,62,5.0,7.7964066224113875
15,62,5.0,-0.7262318451912797
15,62,5.0,6.378629836433701
15,62,5.0,4.586258632512128
15,62,5.0,3.298184373479364
15,62,5.0,1.768934811269075
15,62,5.0,-1.1810650751023983
15,62,5.0,-1.2769698652746038
15,62,5.0,-0.02060790993535666
15,62,5.0,-0.01948469108324602
15,62,5.0,0.017642967049173564
15,62,5.0,1.5302027469019785
15,62,5.0,2.818508928903882
15,62,5.0,2.4815469863935173
15,62,5.0,2.4198655813615755
15,62,5.0,2.2040530357018375
15,62,5.0,2.192392330882256
15,62,5.0,2.750184199602863
15,62,5.0,4.96422167273562
15,62,5.0,5.488659882583599
15,62,5.0,5.674030810284882
15,62,5.0,8.017466670369458
15,62,5.0,7.156975655770527
15,62,5.0,2.8578079251278306
15,62,5.0,5.309415250451657
15,62,5.0,5.491915900576846
15,62,5.0,3.5276997016149085
15,62,5.0,3.6268868399939613
15,63,4.0,-1.1715006268869725
15,63,4.0,2.7044566210775836
15,63,4.0,-2.2164328453067528
15,63,4.0,-5.812472672788853
15,63,4.0,-7.676920310527135
15,63,4.0,-16.491971015705943
15,63,4.0,-2.2129422455259444
15,63,4.0,-15.634275874751744
15,63,4.0,-5.867607858836062
15,63,4.0,-5.280540167476164
15,63,4.0,-5.505508324365207
15,63,4.0,-4.686985554358826
15,63,4.0,-4.422938346983255
15,63,4.0,-6.597458835603575
15,63,4.0,-8.849234822439898
15,63,4.0,-6.070744728565716
15,63,4.0,-8.609508439200635
15,64,3.0,-10.9417158651726
15,64,3.0,-7.647831719303957
15,64,3.0,-6.843894439417545
15,64,3.0,-3.9801930055661017
15,64,3.0,-7.073482624301007
15,64,3.0,-3.256212756735964
15,64,3.0,-7.67649870449277
15,64,3.0,-3.346823287414222
15,64,3.0,-7.631320857661108
15,64,3.0,-7.322344167958423
15,64,3.0,-7.207871278639061
15,64,3.0,-3.217674805845032
15,64,3.0,-2.7448117396960194
15,64,3.0,-1.93377623230493
15,64,3.0,0.8372788993036967
15,64,3.0,0.3655338561677931
15,64,3.0,0.17785468975687246
15,64,3.0,0.39407380332586306
15,64,3.0,0.6124404051783466
15,64,3.0,0.19548899641469353
15,64,3.0,0.5566567777277092
15,64,3.0,1.1361991285281212
15,64,3.0,0.6540409817287779
15,64,3.0,1.9182253765459332
15,64,3.0,5.117004732222871
15,64,3.0,5.5568988255320555
15,64,3.0,7.206198194061339
15,64,3.0,5.9174720056911845
15,64,3.0,-1.6144544355345543
15,64,3.0,0.5889274023228581
15,65,2.0,-5.663248670002616
15,65,2.0,-3.6529620618842378
15,65,2.0,-4.87613191393099
15,65,2.0,-7.258758309895685
15,65,2.0,-11.51053130216397
15,65,2.0,-15.46994429199745
15,65,2.0,-6.551182883159671
15,65,2.0,-6.710300715533895
15,65,2.0,-2.7560483209408364
15,65,2.0,-1.4963266619719393
15,65,2.0,3.4186942465741876
15,65,2.0,1.2848888947308346
15,65,2.0,-1.3606289626021322
15,65,2.0,-0.8411615904504854
15,65,2.0,-0.6306847325405806
15,65,2.0,-0.5880158380873831
15,65,2.0,-0.424629751163209
15,65,2.0,-0.5506680726238051
15,65,2.0,-1.1156197153506144
15,65,2.0,-2.0420531179109283
15,65,2.0,-2.923004799411647
15,65,2.0,-3.629621062040286
15,65,2.0,-4.230544853211179
15,65,2.0,-4.378512716833711
15,65,2.0,-2.6928299879947692
15,65,2.0,-4.235249804430065
15,65,2.0,-5.221439364753602
15,65,2.0,-8.255633727243664
15,65,2.0,-6.117804717527611
15,65,2.0,-4.2439123672858035
15,65,2.0,-2.0727336468021997
15,65,2.0,12.017196509300927
15,65,2.0,18.27988399733573
15,65,2.0,11.735358874455658
15,65,2.0,11.25057116960109
15,65,2.0,5.182505850558547
15,65,2.0,9.69262764084711
15,65,2.0,-0.6812933364500608
15,66,1.0,13.987246450747431
15,66,1.0,7.001717155541631
15,66,1.0,3.2261098072654795
15,66,1.0,-2.2430300533352625
15,66,1.0,2.9155350428005247
15,66,1.0,-4.330418039582647
15,66,1.0,-3.218138412246835
15,66,1.0,-8.723900625415014
15,66,1.0,-12.876343792402242
15,66,1.0,-14.802282475178767
15,66,1.0,-14.833799550936819
15,66,1.0,-6.714020535820529
15,66,1.0,-0.12069395629352475
15,66,1.0,1.5369784030115035
15,66,1.0,1.0516689218023147
15,66,1.0,0.9346955244571231
15,66,1.0,0.5098438214840737
15,66,1.0,-0.8125414969848279
15,66,1.0,-2.2522202658168498
15,66,1.0,-3.2919491146176463
15,66,1.0,-4.134179535087549
15,66,1.0,-4.965323215738983
15,66,1.0,-5.996643297502314
15,66,1.0,-6.2974710850994216
15,66,1.0,-5.972673661498567
15,66,1.0,-5.550564281684147
15,66,1.0,-5.681784332066881
15,66,1.0,-5.779957121606888
15,66,1.0,-5.940696629336891
15,66,1.0,-5.715183246315601
15,66,1.0,-6.279037929522495
15,66,1.0,-6.0006767562918375
15,66,1.0,-2.8333967063815533
15,66,1.0,-4.388443217841264
15,66,1.0,-2.5415439917393883
15,66,1.0,-0.9129111138283
15,66,1.0,1.2014998272763084
15,66,1.0,4.46398969320107
15,66,1.0,3.1217931848492144
15,66,1.0,0.4118834877626183
15,66,1.0,3.396111986868796
15,66,1.0,0.5966356608561908
15,66,1.0,-1.0906195330639035
15,67,0.0,-4.7992757576362495
15,67,0.0,-1.420872794872034
15,67,0.0,-6.051064806532709
15,67,0.0,-4.159462132130844
15,67,0.0,-6.540337265404464
15,67,0.0,-3.1120013313346693
15,67,0.0,-2.3691981030265357
15,67,0.0,-2.1090955521924384
15,67,0.0,-0.6668771428827771
15,67,0.0,-0.8310272199748716
15,67,0.0,-0.1823528830019921
15,67,0.0,-0.6491506318639608
15,67,0.0,-1.1683265113193362
15,67,0.0,-1.015291398823831
15,67,0.0,-0.7147230701407151
15,67,0.0,-0.5029367401304543
15,67,0.0,1.1658775503192653
15,67,0.0,1.3226611211626524
15,67,0.0,1.340262487282927
15,67,0.0,1.1291815482845018
15,67,0.0,0.9241029627921185
15,67,0.0,1.1147321805911115
15,67,0.0,1.181087990456342
15,67,0.0,1.4207218133034787
15,67,0.0,0.8695425684190132
15,67,0.0,0.3004829493176091
15,67,0.0,0.2801504120823548
15,67,0.0,0.5417691069540789
15,67,0.0,0.9014171866614848
15,67,0.0,0.7545611925204714
15,67,0.0,0.49347994424788455
15,67,0.0,1.6945910454725688
15,67,0.0,3.8251350935514776
15,67,0.0,3.7072954453449176
15,67,0.0,2.018197285612338
15,67,0.0,5.485116976404323
15,67,0.0,4.214577606868631
15,67,0.0,4.971658747712577
15,67,0.0,2.516016085798877
15,67,0.0,5.006054954268903
15,67,0.0,9.228283967488577
15,67,0.0,0.4631203034956848
15,67,0.0,2.9921275268517173
