unit,cycle,RUL_true,RUL_pred
15,47,20.0,33.39437391315101
15,47,20.0,32.14135647122761
15,47,20.0,32.510613953327656
15,47,20.0,34.54307878017278
15,47,20.0,31.482767602304506
15,47,20.0,34.34813285039605
15,47,20.0,35.21219178151311
15,47,20.0,35.303398283032166
15,47,20.0,35.49585886496074
15,47,20.0,35.01334911209497
15,47,20.0,34.763772839414855
15,47,20.0,34.948711842792825
15,47,20.0,35.45840199729827
15,47,20.0,35.12489146438637
15,47,20.0,35.20792810314225
15,47,20.0,35.81378034751368
15,47,20.0,36.554440756189635
15,47,20.0,35.00478135417361
15,47,20.0,35.59519783338976
15,47,20.0,34.95436664487366
15,47,20.0,34.559161966618476
15,47,20.0,34.58604625396639
15,47,20.0,34.444365447015386
15,47,20.0,34.32267280956024
15,47,20.0,34.5115623367726
15,47,20.0,34.46791671810262
15,47,20.0,34.82538138482597
15,47,20.0,36.30614102943408
15,47,20.0,36.09893013755873
15,47,20.0,35.94036173845295
15,47,20.0,35.4724617017945
15,47,20.0,35.809969541373135
15,48,19.0,36.93589343167117
15,48,19.0,35.32635627342306
15,48,19.0,36.0851274461347
15,48,19.0,35.26303568621693
15,48,19.0,34.76491318810573
15,48,19.0,35.36755558311741
15,48,19.0,33.221751916324095
15,48,19.0,33.89304518067995
15,48,19.0,34.15721134146312
15,48,19.0,33.84086105829619
15,48,19.0,34.040948772141775
15,48,19.0,33.81219591689797
15,48,19.0,35.09249705049535
15,48,19.0,37.35302954611097
15,48,19.0,39.26556462930233
15,48,19.0,40.403141727478456
15,48,19.0,41.508237534369165
15,48,19.0,41.95110367055274
15,48,19.0,37.23328885744545
15,48,19.0,37.38795883899893
15,48,19.0,35.34902413848613
15,48,19.0,32.14969804374986
15,48,19.0,31.01213349155303
15,48,19.0,30.580239593323405
15,48,19.0,31.251568286230928
15,48,19.0,32.8501432285329
15,48,19.0,32.51350290890444
15,48,19.0,32.4856115295171
15,48,19.0,34.02399554600193
15,48,19.0,32.06471845907362
15,48,19.0,30.317337891871208
15,48,19.0,31.19625653604386
15,48,19.0,30.939101351008958
15,48,19.0,30.301966998874374
15,48,19.0,30.62333712542886
15,48,19.0,32.91672600167955
15,48,19.0,33.18540781096986
15,48,19.0,34.366653115685175
15,48,19.0,35.35271778272632
15,48,19.0,35.49948701199229
15,48,19.0,35.186248848908185
15,48,19.0,36.27341074184772
15,49,18.0,30.848370102164836
15,49,18.0,31.240797792907244
15,49,18.0,35.10047929284843
15,49,18.0,37.659859464942905
15,49,18.0,31.071060906625057
15,49,18.0,33.193136736508905
15,49,18.0,31.60324212577467
15,49,18.0,31.58040187370475
15,49,18.0,33.62497976247445
15,49,18.0,33.17588292492267
15,49,18.0,32.96481906503355
15,49,18.0,32.84191275040177
15,49,18.0,32.734016217384635
15,49,18.0,32.00372469132826
15,49,18.0,31.480637618713114
15,49,18.0,30.845358493373755
15,49,18.0,30.210495705563353
15,49,18.0,30.33388947303243
15,49,18.0,30.046019466904
15,49,18.0,30.032732565820453
15,49,18.0,30.884670006414723
15,49,18.0,32.151121531267705
15,49,18.0,33.92755089809309
15,49,18.0,35.292056648541475
15,49,18.0,36.788312124868156
15,49,18.0,37.71933970334705
15,49,18.0,37.05967809964918
15,49,18.0,37.883298846850955
15,49,18.0,37.14923521297678
15,49,18.0,34.941448667230816
15,49,18.0,33.067637079552725
15,49,18.0,31.558284539600574
15,49,18.0,32.50422396462996
15,49,18.0,32.027452503828066
15,49,18.0,33.83291502066733
15,49,18.0,36.180613075937835
15,49,18.0,36.564937674063856
15,50,17.0,35.79398259000641
15,50,17.0,34.73335186205047
15,50,17.0,39.320392257233046
15,50,17.0,35.131195226289954
15,50,17.0,36.400290094204166
15,50,17.0,40.57608274852721
15,50,17.0,42.07524557849105
15,50,17.0,39.52432006874971
15,50,17.0,43.15697512657698
15,50,17.0,40.8671718529385
15,50,17.0,39.703524874113874
15,50,17.0,39.95594818858325
15,50,17.0,39.4627222858481
15,50,17.0,39.67490232133325
15,50,17.0,40.13345922871421
15,50,17.0,39.599935096209386
15,50,17.0,40.68307086564141
15,50,17.0,40.600105492639216
15,50,17.0,40.6324697951634
15,50,17.0,40.561368226148495
15,50,17.0,40.49222881825777
15,50,17.0,40.575885716797075
15,50,17.0,41.33146811825332
15,50,17.0,39.35130121479718
15,50,17.0,37.6064698086802
15,50,17.0,36.521165375539525
15,50,17.0,35.3001876446034
15,50,17.0,33.58936800149275
15,50,17.0,33.6569513405942
15,50,17.0,34.456121064415726
15,50,17.0,35.37269955821668
15,50,17.0,35.92986380685314
15,50,17.0,36.89264559778864
15,50,17.0,37.50809733682156
15,50,17.0,37.485699559233
15,50,17.0,37.550180958486806
15,50,17.0,37.72964110087263
15,50,17.0,37.70749591947802
15,50,17.0,38.32492686980983
15,50,17.0,37.98702603001935
15,50,17.0,38.054279525914225
15,50,17.0,38.06815652449737
15,50,17.0,38.10684707419118
15,50,17.0,38.17687824709361
15,50,17.0,36.27562561063887
15,50,17.0,35.92918553328083
15,50,17.0,35.60033677766317
15,50,17.0,35.049021210159545
15,51,16.0,36.534170898384076
15,51,16.0,33.33591591145369
15,51,16.0,35.07548516409515
15,51,16.0,35.51860861773556
15,51,16.0,33.07688801245579
15,51,16.0,35.88855566558648
15,51,16.0,34.23207365760273
15,51,16.0,34.44932837802469
15,51,16.0,35.59804312910244
15,51,16.0,35.503494094205784
15,51,16.0,34.248464964568164
15,51,16.0,33.379770147348026
15,51,16.0,33.91366703324735
15,51,16.0,34.571587762031136
15,51,16.0,35.41009537050568
15,51,16.0,35.44112418222119
15,51,16.0,36.4118502610268
15,51,16.0,36.53025828790419
15,51,16.0,36.447270307264084
15,51,16.0,36.55407734285171
15,51,16.0,35.32705924997789
15,51,16.0,34.5065625517576
15,51,16.0,33.65067058177665
15,51,16.0,33.65082204025304
15,51,16.0,32.89198163949955
15,51,16.0,31.710984405988526
15,51,16.0,33.33005682511229
15,51,16.0,34.82848517249202
15,51,16.0,35.39624499198764
15,51,16.0,35.32925166559025
15,52,15.0,27.729527904109922
15,52,15.0,31.10870844321949
15,52,15.0,33.72173761918851
15,52,15.0,30.00072524923613
15,52,15.0,26.479484485289394
15,52,15.0,31.48294916138063
15,52,15.0,31.202018297271913
15,52,15.0,33.52459057377273
15,52,15.0,33.41191881601907
15,52,15.0,27.83998307694454
15,52,15.0,33.29645116881925
15,53,14.0,32.02436058614176
15,53,14.0,34.188273741671665
15,53,14.0,35.91706508026055
15,53,14.0,35.083190839664695
15,53,14.0,33.10607197574826
15,53,14.0,35.60973291235538
15,53,14.0,32.797720768167025
15,53,14.0,33.33389207668754
15,53,14.0,34.13621457744043
15,53,14.0,34.929390895205344
15,53,14.0,35.43368081890573
15,53,14.0,36.15834071352706
15,53,14.0,36.81966383774797
15,53,14.0,36.73286506638107
15,53,14.0,37.23126484575324
15,53,14.0,37.67010657487876
15,53,14.0,38.557989951459696
15,53,14.0,37.760786918317805
15,53,14.0,38.717920144763525
15,53,14.0,39.10256283853552
15,53,14.0,40.08799815010859
15,53,14.0,39.434234040520565
15,53,14.0,37.98409749141229
15,53,14.0,37.50513099714916
15,53,14.0,37.063439134226535
15,53,14.0,36.46495190418256
15,53,14.0,40.08004157113821
15,53,14.0,40.20425225624879
15,53,14.0,39.90710023911035
15,54,13.0,40.20559046409606
15,54,13.0,38.884733695944874
15,54,13.0,39.40416195048862
15,54,13.0,36.92931469940285
15,54,13.0,35.85924606624607
15,54,13.0,37.75131455203406
15,54,13.0,31.106647286227563
15,54,13.0,31.963664308019155
15,54,13.0,33.42133527119178
15,54,13.0,35.02084418249859
15,54,13.0,34.155768166970965
15,54,13.0,34.80202816260825
15,54,13.0,34.225645488448194
15,54,13.0,34.26817632524556
15,54,13.0,34.609768635019265
15,54,13.0,35.448473833781584
15,54,13.0,36.48308401849391
15,54,13.0,38.1929149029403
15,54,13.0,38.36952642066534
15,54,13.0,36.752025471035
15,54,13.0,35.91699465194884
15,54,13.0,36.64719860389778
15,54,13.0,34.83397155320549
15,54,13.0,33.72797154132903
15,54,13.0,35.33292891400523
15,54,13.0,36.657055128082675
15,55,12.0,35.91709166261806
15,55,12.0,37.15956132397644
15,55,12.0,38.273815628558154
15,55,12.0,37.486883799102145
15,55,12.0,38.39047274417362
15,55,12.0,42.31642927924277
15,55,12.0,37.44511556036763
15,55,12.0,38.17631809848044
15,55,12.0,37.92804679329018
15,55,12.0,38.38771044755544
15,55,12.0,39.42319580878085
15,55,12.0,37.68820414191855
15,55,12.0,37.505167191089306
15,55,12.0,38.15012239187521
15,55,12.0,38.96068598100328
15,55,12.0,38.97812470198094
15,55,12.0,38.620347789195364
15,55,12.0,39.91569809441306
15,55,12.0,40.006908904957044
15,55,12.0,39.98315906684037
15,55,12.0,35.86189062241802
15,55,12.0,36.48435142151901
15,55,12.0,36.045528083994284
15,55,12.0,34.684294657646916
15,55,12.0,33.301919078427325
15,55,12.0,33.33485316399188
15,55,12.0,36.38143591717867
15,55,12.0,36.66949942360267
15,55,12.0,37.91760582086025
15,55,12.0,38.421447936182865
15,55,12.0,37.77270940745183
15,55,12.0,37.398513643429425
15,55,12.0,37.362663781241714
15,56,11.0,33.267514034017886
15,56,11.0,34.464436484902436
15,56,11.0,36.76522616071588
15,56,11.0,36.13050229591564
15,56,11.0,31.333144132163333
15,56,11.0,33.58119212405405
15,56,11.0,33.62058818172648
15,56,11.0,33.2979900915975
15,56,11.0,33.16829130157671
15,56,11.0,34.72832200557147
15,56,11.0,34.36925692950096
15,56,11.0,34.80696646198801
15,56,11.0,35.477554404164025
15,56,11.0,35.06889872728634
15,56,11.0,32.36605787753521
15,56,11.0,31.71558475815227
15,56,11.0,31.243250091558018
15,56,11.0,31.28581506956185
15,56,11.0,31.276050676805877
15,56,11.0,31.52683513785214
15,56,11.0,31.587529897168302
15,56,11.0,31.710692394348722
15,56,11.0,31.425501622514343
15,56,11.0,32.31788352707159
15,56,11.0,32.69869270614041
15,56,11.0,32.98132520364759
15,56,11.0,32.394074967489196
15,56,11.0,32.48183314010059
15,56,11.0,33.50537568166615
15,56,11.0,33.719426529948514
15,56,11.0,34.38292724118543
15,56,11.0,34.39502902615546
15,57,10.0,33.825356529644566
15,57,10.0,33.54432207947118
15,57,10.0,36.1357931197643
15,57,10.0,36.09405044765663
15,57,10.0,32.68880671856316
15,57,10.0,31.713773016271432
15,57,10.0,30.88784503518011
15,57,10.0,31.371595736452626
15,57,10.0,31.068492292608763
15,57,10.0,31.252001092836167
15,57,10.0,32.278786003330346
15,57,10.0,32.16160450444485
15,57,10.0,31.94309325650517
15,57,10.0,32.19728293805533
15,57,10.0,33.050756621707265
15,57,10.0,32.17543466104199
15,57,10.0,32.75363096906521
15,57,10.0,32.71464222756656
15,57,10.0,32.62482680899936
15,57,10.0,32.807052905961214
15,57,10.0,32.97847759457345
15,57,10.0,32.794045343962125
15,57,10.0,32.6749538408813
15,57,10.0,32.511339531572204
15,57,10.0,31.885980253616353
15,57,10.0,29.93340873350381
15,57,10.0,30.105577826432683
15,57,10.0,30.889664889979095
15,57,10.0,32.63533432119702
15,57,10.0,31.970771961193993
15,57,10.0,33.81507198177738
15,57,10.0,33.61913816701578
15,57,10.0,34.475751637103315
15,57,10.0,34.523106141547785
15,58,9.0,29.139564665065134
15,58,9.0,28.6632790236908
15,58,9.0,35.04870119085868
15,58,9.0,33.66401755433207
15,58,9.0,30.970915342846098
15,58,9.0,34.142093245860856
15,58,9.0,33.13203009228457
15,58,9.0,32.27009860209021
15,58,9.0,30.76856853642219
15,58,9.0,32.85770877999863
15,58,9.0,33.030289696763724
15,59,8.0,26.745279592995455
15,59,8.0,30.612232324267403
15,59,8.0,33.66303080021607
15,59,8.0,34.66717825293136
15,59,8.0,33.357842336849465
15,59,8.0,37.146089849782506
15,59,8.0,38.432600831773655
15,59,8.0,38.37532756062636
15,59,8.0,38.50956111351441
15,59,8.0,37.76380362874201
15,59,8.0,36.64805279164486
15,59,8.0,36.12105997842317
15,59,8.0,35.800139848998576
15,59,8.0,34.71111851043803
15,59,8.0,33.984917293496096
15,59,8.0,34.063353201788864
15,59,8.0,35.338208503887756
15,59,8.0,35.67398569602079
15,59,8.0,38.09872695518996
15,59,8.0,33.68373079336911
15,59,8.0,35.0704116901922
15,59,8.0,34.963091984290315
15,59,8.0,34.16050666628647
15,59,8.0,33.032948556332826
15,59,8.0,33.608592233082035
15,59,8.0,34.32841350408033
15,59,8.0,33.28615885277726
15,59,8.0,32.88969899760853
15,59,8.0,32.40899638877569
15,59,8.0,32.38884835902586
15,59,8.0,34.04548699746993
15,59,8.0,33.6967561227863
15,59,8.0,34.412881697291475
15,59,8.0,34.99536882226292
15,59,8.0,34.99870041021933
15,59,8.0,36.30543931573598
15,59,8.0,36.054202497764635
15,59,8.0,37.19756937335282
15,59,8.0,37.852560795852
15,60,7.0,37.373913958575216
15,60,7.0,35.18339016833553
15,60,7.0,35.334179576786966
15,60,7.0,35.81161874875809
15,60,7.0,30.815884292459437
15,60,7.0,35.25881296862567
15,60,7.0,32.91618708139262
15,60,7.0,32.94013086523391
15,60,7.0,33.7017696417182
15,60,7.0,33.38447678095983
15,60,7.0,33.88984748897629
15,60,7.0,33.810170241500494
15,60,7.0,32.62083006969821
15,60,7.0,33.41206906118143
15,60,7.0,33.97529824805822
15,60,7.0,34.47219528533783
15,60,7.0,34.69069062638473
15,60,7.0,33.907979940417206
15,60,7.0,34.23392299061515
15,60,7.0,34.39795581314445
15,60,7.0,34.882510543094384
15,60,7.0,34.6022194561232
15,60,7.0,34.50846271053067
15,60,7.0,34.7273167160087
15,60,7.0,34.86225450727481
15,60,7.0,37.505950279482896
15,60,7.0,37.15762463767253
15,60,7.0,32.76089274804952
15,60,7.0,33.8361438279569
15,60,7.0,33.71482650616025
15,60,7.0,43.51598701937567
15,60,7.0,30.728505357835946
15,60,7.0,33.21142970625206
15,60,7.0,37.691894887900716
15,60,7.0,40.027137506036176
15,60,7.0,44.345502350952046
15,60,7.0,39.61670563596224
15,60,7.0,35.442463333193295
15,61,6.0,36.493189202610274
15,61,6.0,34.96312052595113
15,61,6.0,33.82934473700343
15,61,6.0,38.496910342515555
15,61,6.0,31.090131395958643
15,61,6.0,31.746365876099063
15,61,6.0,30.511309242283897
15,61,6.0,31.07232994462626
15,61,6.0,31.398872240026577
15,61,6.0,31.509616232492615
15,61,6.0,29.843904986646358
15,61,6.0,30.70455203778637
15,61,6.0,30.811120380672037
15,61,6.0,31.00896225220618
15,61,6.0,31.996349311670485
15,61,6.0,30.73725599003373
15,61,6.0,32.76994218857616
15,61,6.0,32.4817759403593
15,61,6.0,32.734883344197215
15,61,6.0,32.80835599552954
15,61,6.0,33.35003298084167
15,61,6.0,32.55392240991995
15,61,6.0,33.26229119176127
15,61,6.0,30.817057333136972
15,61,6.0,29.38046948832821
15,61,6.0,27.853474321027985
15,61,6.0,28.854984148068194
15,61,6.0,29.872327955726057
15,61,6.0,29.728217886588055
15,61,6.0,31.429903441303274
15,61,6.0,35.720578111551724
15,62,5.0,31.20678519825334
15,62,5.0,30.375886734398176
15,62,5.0,30.674544801903046
15,62,5.0,29.66472529949909
15,62,5.0,28.753222902106906
15,62,5.0,31.83007826387776
15,62,5.0,34.274577057151745
15,62,5.0,32.89204240122283
15,62,5.0,33.409730725116745
15,62,5.0,32.54591314848508
15,62,5.0,32.48361825709151
15,62,5.0,32.75310427594512
15,62,5.0,33.36262716872302
15,62,5.0,32.9338031965576
15,62,5.0,33.57136012146072
15,62,5.0,31.339974609495833
15,62,5.0,31.15039236616378
15,62,5.0,30.899557775124396
15,62,5.0,31.138399284919295
15,62,5.0,31.03308954300109
15,62,5.0,31.132254179608513
15,62,5.0,31.288129579580144
15,62,5.0,32.56449137811034
15,62,5.0,33.19164934800659
15,62,5.0,33.52429065086171
15,62,5.0,33.68956411422816
15,62,5.0,33.28294641619586
15,62,5.0,32.5709525567449
15,62,5.0,32.92494057431267
15,62,5.0,33.08820545765009
15,62,5.0,34.22543189277948
15,62,5.0,34.533719913148424
15,63,4.0,27.44674334421005
15,63,4.0,29.541556293742694
15,63,4.0,37.93772451029371
15,63,4.0,37.462905966210755
15,63,4.0,34.87806971508715
15,63,4.0,37.5844600502711
15,63,4.0,33.71617615216268
15,63,4.0,35.675175816601
15,63,4.0,36.33640525495675
15,63,4.0,36.37029671913909
15,63,4.0,36.3584544001936
15,63,4.0,36.3447080350836
15,63,4.0,36.33069195359694
15,63,4.0,32.91956323166612
15,63,4.0,26.27811536333514
15,63,4.0,27.68056358713696
15,63,4.0,27.167414896720153
15,64,3.0,41.69395876109816
15,64,3.0,34.65661384154162
15,64,3.0,34.37101734707183
15,64,3.0,38.77673015967602
15,64,3.0,38.50612056827248
15,64,3.0,41.04834107135224
15,64,3.0,39.20435580134922
15,64,3.0,39.138037513337586
15,64,3.0,36.69975858544083
15,64,3.0,35.82853124037983
15,64,3.0,35.75906887311925
15,64,3.0,35.716095521964974
15,64,3.0,37.02459757770591
15,64,3.0,37.25099602911301
15,64,3.0,39.11755055688813
15,64,3.0,39.026917389757614
15,64,3.0,39.08377064661916
15,64,3.0,39.00362414532283
15,64,3.0,39.13413641103379
15,64,3.0,39.13169726239851
15,64,3.0,38.978799373276736
15,64,3.0,39.03472216136096
15,64,3.0,39.13101984202782
15,64,3.0,36.34294298108418
15,64,3.0,35.476323678931614
15,64,3.0,34.87728423968939
15,64,3.0,34.000460275098774
15,64,3.0,32.02039200227632
15,64,3.0,31.471677939525893
15,64,3.0,34.0471097683113
15,65,2.0,36.456358584870344
15,65,2.0,36.749776739147265
15,65,2.0,38.05333848054296
15,65,2.0,35.20919495139067
15,65,2.0,37.99927945890241
15,65,2.0,36.14627108937607
15,65,2.0,32.980317309594156
15,65,2.0,35.11662034452138
15,65,2.0,37.58510818115724
15,65,2.0,34.81255440343775
15,65,2.0,34.05764418556551
15,65,2.0,34.79330423649173
15,65,2.0,35.26441678088615
15,65,2.0,35.665549328613935
15,65,2.0,35.615945435736776
15,65,2.0,35.00785847961045
15,65,2.0,34.34958540444005
15,65,2.0,33.6450376473076
15,65,2.0,33.62734107620604
15,65,2.0,33.08815388562011
15,65,2.0,33.15100199825461
15,65,2.0,33.6699783756024
15,65,2.0,33.74662757782464
15,65,2.0,33.88559037210604
15,65,2.0,33.52964144306378
15,65,2.0,33.910770079845605
15,65,2.0,33.087196251392555
15,65,2.0,29.79886867453373
15,65,2.0,30.401212149328494
15,65,2.0,31.858397572639603
15,65,2.0,31.54386522005028
15,65,2.0,30.37809090601784
15,65,2.0,30.804449746378786
15,65,2.0,34.679620248572974
15,65,2.0,34.64216814407425
15,65,2.0,34.07167861904944
15,65,2.0,39.74378446975153
15,65,2.0,33.38856033117756
15,66,1.0,33.17296035962205
15,66,1.0,32.55513023568383
15,66,1.0,30.238759920553232
15,66,1.0,30.3961604320639
15,66,1.0,29.799017528138737
15,66,1.0,31.862761574515936
15,66,1.0,39.484185902608914
15,66,1.0,36.148740664321814
15,66,1.0,37.07737332096029
15,66,1.0,39.09131805500475
15,66,1.0,43.570135947226014
15,66,1.0,37.97854069222906
15,66,1.0,36.55864264264356
15,66,1.0,34.99775702779613
15,66,1.0,34.49883528414695
15,66,1.0,33.089737611738485
15,66,1.0,30.71650873517772
15,66,1.0,30.572801847713308
15,66,1.0,29.605583749404026
15,66,1.0,28.267400108400352
15,66,1.0,29.355711003571784
15,66,1.0,28.958166419372816
15,66,1.0,28.11687703123932
15,66,1.0,28.880119523173743
15,66,1.0,29.25581690671486
15,66,1.0,29.54903871322955
15,66,1.0,29.493203023018864
15,66,1.0,29.525333653015913
15,66,1.0,29.657337386607413
15,66,1.0,29.955121174807164
15,66,1.0,29.98730925478717
15,66,1.0,30.319315373519025
15,66,1.0,31.398952048318243
15,66,1.0,32.890880109406076
15,66,1.0,32.380403899798935
15,66,1.0,32.276783358202785
15,66,1.0,29.822225305427633
15,66,1.0,29.302561748937617
15,66,1.0,31.71873520242852
15,66,1.0,31.831185175094536
15,66,1.0,34.26961913087329
15,66,1.0,35.75569133410528
15,66,1.0,34.17859995375744
15,67,0.0,38.83039534647002
15,67,0.0,38.99787686025431
15,67,0.0,37.61459663351046
15,67,0.0,38.213385289091285
15,67,0.0,37.89329980645551
15,67,0.0,35.57492612705168
15,67,0.0,32.19976557130932
15,67,0.0,32.059013286466566
15,67,0.0,32.34684558418448
15,67,0.0,31.929955808547387
15,67,0.0,32.849860484577874
15,67,0.0,30.859402267307228
15,67,0.0,30.62874578653043
15,67,0.0,31.16862481545968
15,67,0.0,32.232688097657416
15,67,0.0,32.380921300911346
15,67,0.0,32.18910965135857
15,67,0.0,32.27837883620966
15,67,0.0,32.33348091232812
15,67,0.0,32.65283441944278
15,67,0.0,32.87268004315368
15,67,0.0,32.83713752867273
15,67,0.0,32.80827384234723
15,67,0.0,32.60412020698754
15,67,0.0,32.564532665003505
15,67,0.0,31.95864691681086
15,67,0.0,32.00198947529725
15,67,0.0,31.720297999337188
15,67,0.0,31.713248878339368
15,67,0.0,31.977139022789896
15,67,0.0,29.549961439182322
15,67,0.0,30.073028578763083
15,67,0.0,31.375299651857453
15,67,0.0,31.394133576118953
15,67,0.0,31.965228645179458
15,67,0.0,32.323690763945805
15,67,0.0,33.662114827321716
15,67,0.0,33.54554326354858
15,67,0.0,33.6104375183847
15,67,0.0,32.105465685855734
15,67,0.0,31.57126025108208
